x,y,z,U_0,U_1,U_2
0.483953125,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.48590625,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.487859375,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.4898125,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.491765625,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.49371875,0.1294,0.005,-2.31417499e-07,-9.98747081e-08,0
0.495671875,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.497625,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.499578125,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.50153125,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.503484375,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.5054375,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.507390625,0.1294,0.005,-5.59954493e-07,-1.81806885e-07,0
0.50934375,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.511296875,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.51325,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.515203125,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.51715625,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.519109375,0.1294,0.005,-4.64012748e-07,-3.6285097e-08,0
0.5210625,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.523015625,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.52496875,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.526921875,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.528875,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.530828125,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.53278125,0.1294,0.005,3.72006713e-07,5.74075571e-07,0
0.534734375,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.5366875,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.538640625,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.54059375,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.542546875,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.5445,0.1294,0.005,2.27219789e-06,1.91853713e-06,0
0.546453125,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.54840625,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.550359375,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.5523125,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.554265625,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.55621875,0.1294,0.005,5.51771874e-06,4.2610055e-06,0
0.558171875,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.560125,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.562078125,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.56403125,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.565984375,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.5679375,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.569890625,0.1294,0.005,1.02879848e-05,7.79229698e-06,0
0.57184375,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.573796875,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.57575,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.577703125,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.57965625,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.581609375,0.1294,0.005,1.65945365e-05,1.25401554e-05,0
0.5835625,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.585515625,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.58746875,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.589421875,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.591375,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.593328125,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.59528125,0.1294,0.005,2.42114881e-05,1.82565935e-05,0
0.597234375,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.5991875,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.601140625,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.60309375,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.605046875,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.607,0.1294,0.005,3.26055075e-05,2.42856937e-05,0
0.608953125,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.61090625,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.612859375,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.6148125,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.616765625,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.61871875,0.1294,0.005,4.08682849e-05,2.94162195e-05,0
0.620671875,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.622625,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.624578125,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.62653125,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.628484375,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.6304375,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.632390625,0.1294,0.005,4.76580572e-05,3.17229513e-05,0
0.63434375,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.636296875,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.63825,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.640203125,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.64215625,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.644109375,0.1294,0.005,5.11661568e-05,2.84015791e-05,0
0.6460625,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.648015625,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.64996875,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.651921875,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.653875,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.655828125,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.65778125,0.1294,0.005,4.91373155e-05,1.56103486e-05,0
0.659734375,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.6616875,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.663640625,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.66559375,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.667546875,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.6695,0.1294,0.005,3.89807823e-05,-1.16485579e-05,0
0.671453125,0.1294,0.005,1.80049864e-05,-5.95481564e-05,0
0.67340625,0.1294,0.005,1.80049864e-05,-5.95481564e-05,0
