x,y,z,U_0,U_1,U_2
0.3,0,0.002,0,0,0
0.3,0.00133779264,0.002,-0.000375954228,-1.77755038e-05,0
0.3,0.00267558528,0.002,-0.000229016864,-4.72615444e-05,0
0.3,0.00401337793,0.002,-4.98981078e-05,-8.18083932e-05,0
0.3,0.00535117057,0.002,3.98581915e-05,-0.000113985929,0
0.3,0.00668896321,0.002,6.09697398e-05,-0.000146018808,0
0.3,0.00802675585,0.002,5.30654246e-05,-0.000176338198,0
0.3,0.00936454849,0.002,4.01552377e-05,-0.000206663445,0
0.3,0.0107023411,0.002,3.00350284e-05,-0.00023611646,0
0.3,0.0120401338,0.002,2.30041557e-05,-0.000265419182,0
0.3,0.0133779264,0.002,1.73300545e-05,-0.000294022658,0
0.3,0.0147157191,0.002,1.16571129e-05,-0.000322253913,0
0.3,0.0160535117,0.002,5.17222051e-06,-0.00034973325,0
0.3,0.0173913043,0.002,-2.37389609e-06,-0.000376614063,0
0.3,0.018729097,0.002,-1.08539304e-05,-0.000402774111,0
0.3,0.0200668896,0.002,-2.02022147e-05,-0.000428287048,0
0.3,0.0214046823,0.002,-3.03663055e-05,-0.0004530602,0
0.3,0.0227424749,0.002,-4.12963777e-05,-0.000477100607,0
0.3,0.0240802676,0.002,-5.29448321e-05,-0.000500352882,0
0.3,0.0254180602,0.002,-6.5268331e-05,-0.000522802179,0
0.3,0.0267558528,0.002,-7.8399933e-05,-0.000544254455,0
0.3,0.0280936455,0.002,-9.20725139e-05,-0.000564739592,0
0.3,0.0294314381,0.002,-0.000106244459,-0.000584315377,0
0.3,0.0307692308,0.002,-0.000120872612,-0.0006029671,0
0.3,0.0321070234,0.002,-0.000135908715,-0.000620674346,0
0.3,0.0334448161,0.002,-0.000151307977,-0.000637422976,0
0.3,0.0347826087,0.002,-0.000167020805,-0.00065319801,0
0.3,0.0361204013,0.002,-0.00018307639,-0.000667858437,0
0.3,0.037458194,0.002,-0.000199391169,-0.000681514402,0
0.3,0.0387959866,0.002,-0.000215737422,-0.000693997866,0
0.3,0.0401337793,0.002,-0.000232162605,-0.000705462575,0
0.3,0.0414715719,0.002,-0.000248618968,-0.000715908798,0
0.3,0.0428093645,0.002,-0.000265057475,-0.000725335105,0
0.3,0.0441471572,0.002,-0.000281430956,-0.000733745364,0
0.3,0.0454849498,0.002,-0.000297707827,-0.000741076076,0
0.3,0.0468227425,0.002,-0.000313894317,-0.000747350218,0
0.3,0.0481605351,0.002,-0.00032975421,-0.000752534546,0
0.3,0.0494983278,0.002,-0.000345244811,-0.000756625599,0
0.3,0.0508361204,0.002,-0.000360415705,-0.000759738547,0
0.3,0.052173913,0.002,-0.000375227047,-0.000761889457,0
0.3,0.0535117057,0.002,-0.000389639418,-0.000763093507,0
0.3,0.0548494983,0.002,-0.000403609074,-0.000763339901,0
0.3,0.056187291,0.002,-0.000417095075,-0.000762579421,0
0.3,0.0575250836,0.002,-0.000430120218,-0.000761021223,0
0.3,0.0588628763,0.002,-0.000442318395,-0.000758354882,0
0.3,0.0602006689,0.002,-0.00045391846,-0.000754854244,0
0.3,0.0615384615,0.002,-0.000464889433,-0.000750544538,0
0.3,0.0628762542,0.002,-0.000475201398,-0.000745452919,0
0.3,0.0642140468,0.002,-0.000484811493,-0.000739589826,0
0.3,0.0655518395,0.002,-0.000493617986,-0.000732911535,0
0.3,0.0668896321,0.002,-0.000501832551,-0.000725683267,0
0.3,0.0682274247,0.002,-0.000509008008,-0.000717576406,0
0.3,0.0695652174,0.002,-0.000515331907,-0.000708797618,0
0.3,0.07090301,0.002,-0.000520849578,-0.000699430869,0
0.3,0.0722408027,0.002,-0.000525545876,-0.000689508221,0
0.3,0.0735785953,0.002,-0.000529376496,-0.000679048568,0
0.3,0.074916388,0.002,-0.000532250724,-0.000668059002,0
0.3,0.0762541806,0.002,-0.000534417576,-0.00065671959,0
0.3,0.0775919732,0.002,-0.000535552708,-0.000644835738,0
0.3,0.0789297659,0.002,-0.000535715684,-0.000632490192,0
0.3,0.0802675585,0.002,-0.00053503149,-0.000619806234,0
0.3,0.0816053512,0.002,-0.0005335048,-0.00060681636,0
0.3,0.0829431438,0.002,-0.000531079306,-0.000593547254,0
0.3,0.0842809365,0.002,-0.000527739655,-0.000580037238,0
0.3,0.0856187291,0.002,-0.000523722204,-0.000566387164,0
0.3,0.0869565217,0.002,-0.000518786534,-0.000552482868,0
0.3,0.0882943144,0.002,-0.0005129725,-0.000538373567,0
0.3,0.089632107,0.002,-0.000506418794,-0.000524164635,0
0.3,0.0909698997,0.002,-0.000499147785,-0.000509883824,0
0.3,0.0923076923,0.002,-0.000491085882,-0.000495576035,0
0.3,0.0936454849,0.002,-0.000482339924,-0.000481269382,0
0.3,0.0949832776,0.002,-0.000473038689,-0.000466991108,0
0.3,0.0963210702,0.002,-0.000463053026,-0.0004527039,0
0.3,0.0976588629,0.002,-0.000452450459,-0.000438455986,0
0.3,0.0989966555,0.002,-0.000441333295,-0.000424304458,0
0.3,0.100334448,0.002,-0.000429725582,-0.00041027434,0
0.3,0.101672241,0.002,-0.000417586667,-0.000396426465,0
0.3,0.103010033,0.002,-0.000405074353,-0.000382734096,0
0.3,0.104347826,0.002,-0.000392219121,-0.000369202555,0
0.3,0.105685619,0.002,-0.00037901183,-0.000355862025,0
0.3,0.107023411,0.002,-0.000365531475,-0.000342744814,0
0.3,0.108361204,0.002,-0.000351831726,-0.000329864781,0
0.3,0.109698997,0.002,-0.000337919686,-0.000317271851,0
0.3,0.111036789,0.002,-0.000323858605,-0.000304970334,0
0.3,0.112374582,0.002,-0.00030969795,-0.000292909676,0
0.3,0.113712375,0.002,-0.000295470243,-0.000281120626,0
0.3,0.115050167,0.002,-0.000281280221,-0.000269699332,0
0.3,0.11638796,0.002,-0.000267131664,-0.000258604409,0
0.3,0.117725753,0.002,-0.000253054264,-0.000247854295,0
0.3,0.119063545,0.002,-0.00023908414,-0.000237498888,0
0.3,0.120401338,0.002,-0.000225247133,-0.000227473143,0
0.3,0.12173913,0.002,-0.000211539969,-0.00021775049,0
0.3,0.123076923,0.002,-0.000198072295,-0.000208424783,0
0.3,0.124414716,0.002,-0.000184933454,-0.000199557098,0
0.3,0.125752508,0.002,-0.000172064926,-0.000191072526,0
0.3,0.127090301,0.002,-0.000159520301,-0.000183035458,0
0.3,0.128428094,0.002,-0.00014730383,-0.000175395084,0
0.3,0.129765886,0.002,-0.000135347359,-0.000168067345,0
0.3,0.131103679,0.002,-0.00012373741,-0.000161117739,0
0.3,0.132441472,0.002,-0.000112655462,-0.00015468473,0
0.3,0.133779264,0.002,-0.000102013446,-0.000148675023,0
0.3,0.135117057,0.002,-9.18364812e-05,-0.000143096886,0
0.3,0.136454849,0.002,-8.21209871e-05,-0.000137920092,0
0.3,0.137792642,0.002,-7.27952216e-05,-0.000133065619,0
0.3,0.139130435,0.002,-6.38888349e-05,-0.000128542256,0
0.3,0.140468227,0.002,-5.55453937e-05,-0.000124446812,0
0.3,0.14180602,0.002,-4.78182911e-05,-0.000120801274,0
0.3,0.143143813,0.002,-4.06433194e-05,-0.000117520869,0
0.3,0.144481605,0.002,-3.40172992e-05,-0.000114582698,0
0.3,0.145819398,0.002,-2.7863778e-05,-0.00011192341,0
0.3,0.147157191,0.002,-2.21596775e-05,-0.000109513058,0
0.3,0.148494983,0.002,-1.70037518e-05,-0.000107408218,0
0.3,0.149832776,0.002,-1.25586005e-05,-0.000105710957,0
0.3,0.151170569,0.002,-8.68850668e-06,-0.000104280854,0
0.3,0.152508361,0.002,-5.37672819e-06,-0.000103097208,0
0.3,0.153846154,0.002,-2.54137466e-06,-0.000102117684,0
0.3,0.155183946,0.002,-1.28091816e-07,-0.000101302376,0
0.3,0.156521739,0.002,1.79058284e-06,-0.000100692778,0
0.3,0.157859532,0.002,3.07451768e-06,-0.000100381051,0
0.3,0.159197324,0.002,3.83473866e-06,-0.000100255849,0
0.3,0.160535117,0.002,4.13589573e-06,-0.000100289135,0
0.3,0.16187291,0.002,4.05487877e-06,-0.000100454773,0
0.3,0.163210702,0.002,3.64641707e-06,-0.000100724052,0
0.3,0.164548495,0.002,2.86525994e-06,-0.000101129045,0
0.3,0.165886288,0.002,1.64333312e-06,-0.000101723779,0
0.3,0.16722408,0.002,4.80300959e-08,-0.000102442285,0
0.3,0.168561873,0.002,-1.82590649e-06,-0.000103254438,0
0.3,0.169899666,0.002,-3.92278003e-06,-0.000104141328,0
0.3,0.171237458,0.002,-6.21027324e-06,-0.000105090833,0
0.3,0.172575251,0.002,-8.70047972e-06,-0.0001061176,0
0.3,0.173913043,0.002,-1.14101326e-05,-0.000107243567,0
0.3,0.175250836,0.002,-1.42869185e-05,-0.000108424709,0
0.3,0.176588629,0.002,-1.72603742e-05,-0.00010963594,0
0.3,0.177926421,0.002,-2.03040711e-05,-0.00011086357,0
0.3,0.179264214,0.002,-2.34080922e-05,-0.000112103882,0
0.3,0.180602007,0.002,-2.65635319e-05,-0.000113351299,0
0.3,0.181939799,0.002,-2.97520608e-05,-0.000114590979,0
0.3,0.183277592,0.002,-3.29403633e-05,-0.000115792118,0
0.3,0.184615385,0.002,-3.61107389e-05,-0.00011694213,0
0.3,0.185953177,0.002,-3.92644687e-05,-0.000118040174,0
0.3,0.18729097,0.002,-4.23940854e-05,-0.000119072825,0
0.3,0.188628763,0.002,-4.54871449e-05,-0.000120021433,0
0.3,0.189966555,0.002,-4.84970469e-05,-0.000120822421,0
0.3,0.191304348,0.002,-5.14466767e-05,-0.000121491562,0
0.3,0.19264214,0.002,-5.4336858e-05,-0.000122024615,0
0.3,0.193979933,0.002,-5.71918266e-05,-0.000122442653,0
0.3,0.195317726,0.002,-5.99879601e-05,-0.000122708226,0
0.3,0.196655518,0.002,-6.27035136e-05,-0.0001227844,0
0.3,0.197993311,0.002,-6.5310719e-05,-0.000122615794,0
0.3,0.199331104,0.002,-6.78479341e-05,-0.000122260599,0
0.3,0.200668896,0.002,-7.03319412e-05,-0.000121739205,0
0.3,0.202006689,0.002,-7.27627919e-05,-0.000121052838,0
0.3,0.203344482,0.002,-7.51209483e-05,-0.000120180345,0
0.3,0.204682274,0.002,-7.73490706e-05,-0.000119039519,0
0.3,0.206020067,0.002,-7.94683444e-05,-0.000117683761,0
0.3,0.20735786,0.002,-8.14966961e-05,-0.000116152937,0
0.3,0.208695652,0.002,-8.34662008e-05,-0.00011449911,0
0.3,0.210033445,0.002,-8.53319549e-05,-0.000112688449,0
0.3,0.211371237,0.002,-8.70681297e-05,-0.000110707244,0
0.3,0.21270903,0.002,-8.8609095e-05,-0.000108508358,0
0.3,0.214046823,0.002,-9.00183254e-05,-0.000106192871,0
0.3,0.215384615,0.002,-9.13117763e-05,-0.00010379454,0
0.3,0.216722408,0.002,-9.24733626e-05,-0.000101318686,0
0.3,0.218060201,0.002,-9.34727545e-05,-9.87613098e-05,0
0.3,0.219397993,0.002,-9.42334592e-05,-9.60732055e-05,0
0.3,0.220735786,0.002,-9.48005198e-05,-9.33130438e-05,0
0.3,0.222073579,0.002,-9.52015729e-05,-9.05220574e-05,0
0.3,0.223411371,0.002,-9.54522007e-05,-8.77190175e-05,0
0.3,0.224749164,0.002,-9.55165956e-05,-8.48948299e-05,0
0.3,0.226086957,0.002,-9.53366302e-05,-8.20234713e-05,0
0.3,0.227424749,0.002,-9.49244592e-05,-7.90994179e-05,0
0.3,0.228762542,0.002,-9.43263255e-05,-7.61753363e-05,0
0.3,0.230100334,0.002,-9.35822346e-05,-7.326816e-05,0
0.3,0.231438127,0.002,-9.26535602e-05,-7.03625222e-05,0
0.3,0.23277592,0.002,-9.15119615e-05,-6.74454877e-05,0
0.3,0.234113712,0.002,-9.01436786e-05,-6.44759672e-05,0
0.3,0.235451505,0.002,-8.86104862e-05,-6.15095081e-05,0
0.3,0.236789298,0.002,-8.69479382e-05,-5.85550333e-05,0
0.3,0.23812709,0.002,-8.51402074e-05,-5.55991074e-05,0
0.3,0.239464883,0.002,-8.31711581e-05,-5.26238981e-05,0
0.3,0.240802676,0.002,-8.10490127e-05,-4.96089755e-05,0
0.3,0.242140468,0.002,-7.8818596e-05,-4.65801137e-05,0
0.3,0.243478261,0.002,-7.65175912e-05,-4.35471031e-05,0
0.3,0.244816054,0.002,-7.41495763e-05,-4.04960283e-05,0
0.3,0.246153846,0.002,-7.17299067e-05,-3.74076037e-05,0
0.3,0.247491639,0.002,-6.92955403e-05,-3.42815132e-05,0
0.3,0.248829431,0.002,-6.68905643e-05,-3.11282261e-05,0
0.3,0.250167224,0.002,-6.45387871e-05,-2.79406402e-05,0
0.3,0.251505017,0.002,-6.22645227e-05,-2.47006842e-05,0
0.3,0.252842809,0.002,-6.01480309e-05,-2.13813218e-05,0
0.3,0.254180602,0.002,-5.82446266e-05,-1.79956657e-05,0
0.3,0.255518395,0.002,-5.66091741e-05,-1.45449042e-05,0
0.3,0.256856187,0.002,-5.52242248e-05,-1.09909065e-05,0
0.3,0.25819398,0.002,-5.41421764e-05,-7.30890685e-06,0
0.3,0.259531773,0.002,-5.35458303e-05,-3.4411352e-06,0
0.3,0.260869565,0.002,-5.34562076e-05,5.80423814e-07,0
0.3,0.262207358,0.002,-5.39353656e-05,4.77275056e-06,0
0.3,0.263545151,0.002,-5.4897174e-05,9.19277796e-06,0
0.3,0.264882943,0.002,-5.64640154e-05,1.3882995e-05,0
0.3,0.266220736,0.002,-5.88609e-05,1.89363559e-05,0
0.3,0.267558528,0.002,-6.20578829e-05,2.42935733e-05,0
0.3,0.268896321,0.002,-6.60862873e-05,2.9997055e-05,0
0.3,0.270234114,0.002,-7.07851501e-05,3.60786595e-05,0
0.3,0.271571906,0.002,-7.6411455e-05,4.26350389e-05,0
0.3,0.272909699,0.002,-8.30593495e-05,4.97276778e-05,0
0.3,0.274247492,0.002,-9.07012071e-05,5.72926052e-05,0
0.3,0.275585284,0.002,-9.92595138e-05,6.53629101e-05,0
0.3,0.276923077,0.002,-0.000108600568,7.39260991e-05,0
0.3,0.27826087,0.002,-0.000119046498,8.31437408e-05,0
0.3,0.279598662,0.002,-0.000130450613,9.29488993e-05,0
0.3,0.280936455,0.002,-0.000142828753,0.000103306689,0
0.3,0.282274247,0.002,-0.000155976698,0.000114179767,0
0.3,0.28361204,0.002,-0.000169874158,0.000125559947,0
0.3,0.284949833,0.002,-0.000184698245,0.000137554241,0
0.3,0.286287625,0.002,-0.000200182077,0.000149991124,0
0.3,0.287625418,0.002,-0.000216308019,0.000162838576,0
0.3,0.288963211,0.002,-0.000232854609,0.000175996594,0
0.3,0.290301003,0.002,-0.000249855038,0.000189470464,0
0.3,0.291638796,0.002,-0.000267164094,0.000203156764,0
0.3,0.292976589,0.002,-0.000284633691,0.000216933375,0
0.3,0.294314381,0.002,-0.000302131118,0.000230709696,0
0.3,0.295652174,0.002,-0.000319523441,0.000244409386,0
0.3,0.296989967,0.002,-0.000336580265,0.000257849116,0
0.3,0.298327759,0.002,-0.000353195884,0.00027095016,0
0.3,0.299665552,0.002,-0.000369171903,0.000283557966,0
0.3,0.301003344,0.002,-0.000384457422,0.000295667432,0
0.3,0.302341137,0.002,-0.000398653612,0.000306981828,0
0.3,0.30367893,0.002,-0.000411604651,0.000317391845,0
0.3,0.305016722,0.002,-0.0004231937,0.000326835543,0
0.3,0.306354515,0.002,-0.000433233029,0.000335237435,0
0.3,0.307692308,0.002,-0.000441633451,0.00034249787,0
0.3,0.3090301,0.002,-0.000447749125,0.000348193913,0
0.3,0.310367893,0.002,-0.000451830417,0.000352513566,0
0.3,0.311705686,0.002,-0.000453389519,0.000355329554,0
0.3,0.313043478,0.002,-0.000452862385,0.000356779737,0
0.3,0.314381271,0.002,-0.000449052707,0.000356110631,0
0.3,0.315719064,0.002,-0.000442511653,0.000353725646,0
0.3,0.317056856,0.002,-0.000432912977,0.00034959537,0
0.3,0.318394649,0.002,-0.000420349684,0.000343789524,0
0.3,0.319732441,0.002,-0.000404273698,0.000335795069,0
0.3,0.321070234,0.002,-0.000384739463,0.000325745851,0
0.3,0.322408027,0.002,-0.000361947184,0.000313836087,0
0.3,0.323745819,0.002,-0.000335480789,0.000300110442,0
0.3,0.325083612,0.002,-0.000305658817,0.000284285843,0
0.3,0.326421405,0.002,-0.000272007183,0.000266230391,0
0.3,0.327759197,0.002,-0.000235136361,0.000246334349,0
0.3,0.32909699,0.002,-0.000194609757,0.000224598067,0
0.3,0.330434783,0.002,-0.000151102024,0.000200963034,0
0.3,0.331772575,0.002,-0.000103949071,0.000175109889,0
0.3,0.333110368,0.002,-5.39978806e-05,0.00014755648,0
0.3,0.334448161,0.002,-1.14540588e-06,0.000118271376,0
0.3,0.335785953,0.002,5.41076895e-05,8.73097124e-05,0
0.3,0.337123746,0.002,0.000112094173,5.43757787e-05,0
0.3,0.338461538,0.002,0.000171968091,2.00001734e-05,0
0.3,0.339799331,0.002,0.000233528442,-1.58390445e-05,0
0.3,0.341137124,0.002,0.00029639637,-5.30779659e-05,0
0.3,0.342474916,0.002,0.000360500414,-9.1784413e-05,0
0.3,0.343812709,0.002,0.000425147695,-0.000131519037,0
0.3,0.345150502,0.002,0.000489950339,-0.000172248305,0
0.3,0.346488294,0.002,0.000554504109,-0.000213929558,0
0.3,0.347826087,0.002,0.000618453503,-0.000256286347,0
0.3,0.34916388,0.002,0.000681367991,-0.000299042234,0
0.3,0.350501672,0.002,0.000742809737,-0.000342081043,0
0.3,0.351839465,0.002,0.000802311289,-0.000385300573,0
0.3,0.353177258,0.002,0.000859403549,-0.000428125415,0
0.3,0.35451505,0.002,0.00091400643,-0.000470462727,0
0.3,0.355852843,0.002,0.00096575824,-0.000512111687,0
0.3,0.357190635,0.002,0.00101422099,-0.000552762917,0
0.3,0.358528428,0.002,0.00105898237,-0.000591751997,0
