x,y,z,U_0,U_1,U_2
0.3,0.0682274247,0.002,-0.000638754915,-0.000713786732,0
0.3,0.0695652174,0.002,-0.000642654117,-0.000706518701,0
0.3,0.07090301,0.002,-0.000644337589,-0.000698282159,0
0.3,0.0722408027,0.002,-0.00064435527,-0.000689526666,0
0.3,0.0735785953,0.002,-0.000642599006,-0.000680231603,0
0.3,0.074916388,0.002,-0.000638865518,-0.00067013073,0
0.3,0.0762541806,0.002,-0.000633731957,-0.000659640144,0
0.3,0.0775919732,0.002,-0.000627019196,-0.000648746096,0
0.3,0.0789297659,0.002,-0.000618551195,-0.000637202585,0
0.3,0.0802675585,0.002,-0.000608804798,-0.000625293386,0
0.3,0.0816053512,0.002,-0.000597608605,-0.000613040428,0
0.3,0.0829431438,0.002,-0.000585233171,-0.000600455524,0
0.3,0.0842809365,0.002,-0.00057164032,-0.00058751768,0
0.3,0.0856187291,0.002,-0.000557097022,-0.000574418153,0
0.3,0.0869565217,0.002,-0.000541452027,-0.0005610581,0
0.3,0.0882943144,0.002,-0.000524976259,-0.000547497554,0
0.3,0.089632107,0.002,-0.000507801401,-0.000533854136,0
0.3,0.0909698997,0.002,-0.00049001254,-0.000520171003,0
0.3,0.0923076923,0.002,-0.000471557854,-0.000506351028,0
0.3,0.0936454849,0.002,-0.000452779853,-0.000492568547,0
0.3,0.0949832776,0.002,-0.000433601682,-0.000478828841,0
0.3,0.0963210702,0.002,-0.000414206614,-0.000465141683,0
0.3,0.0976588629,0.002,-0.000394675518,-0.00045155364,0
0.3,0.0989966555,0.002,-0.000375087867,-0.000438093782,0
0.3,0.100334448,0.002,-0.000355557116,-0.000424824179,0
0.3,0.101672241,0.002,-0.000336154585,-0.00041173677,0
0.3,0.103010033,0.002,-0.000316950771,-0.000398868718,0
0.3,0.104347826,0.002,-0.000297990484,-0.000386221972,0
0.3,0.105685619,0.002,-0.000279483091,-0.000373911012,0
0.3,0.107023411,0.002,-0.000261269307,-0.000361815747,0
0.3,0.108361204,0.002,-0.000243605289,-0.000350071066,0
0.3,0.109698997,0.002,-0.000226491913,-0.000338680122,0
0.3,0.111036789,0.002,-0.000209950955,-0.000327623485,0
0.3,0.112374582,0.002,-0.000193847415,-0.000316815572,0
0.3,0.113712375,0.002,-0.000178700047,-0.00030655556,0
0.3,0.115050167,0.002,-0.000164075058,-0.000296590649,0
0.3,0.11638796,0.002,-0.000150175068,-0.00028701348,0
0.3,0.117725753,0.002,-0.00013691968,-0.000277770577,0
0.3,0.119063545,0.002,-0.000124665699,-0.000269087201,0
0.3,0.120401338,0.002,-0.000112895312,-0.000260650293,0
0.3,0.12173913,0.002,-0.000102044269,-0.000252695129,0
0.3,0.123076923,0.002,-9.19475935e-05,-0.000245153611,0
0.3,0.124414716,0.002,-8.26844769e-05,-0.000238050885,0
0.3,0.125752508,0.002,-7.38896951e-05,-0.000231179482,0
0.3,0.127090301,0.002,-6.62543666e-05,-0.000224948998,0
0.3,0.128428094,0.002,-5.91544829e-05,-0.000219001791,0
0.3,0.129765886,0.002,-5.28101559e-05,-0.000213452001,0
0.3,0.131103679,0.002,-4.70052962e-05,-0.000208181379,0
0.3,0.132441472,0.002,-4.22368442e-05,-0.000203505197,0
0.3,0.133779264,0.002,-3.78544148e-05,-0.000199019039,0
0.3,0.135117057,0.002,-3.42111048e-05,-0.00019494074,0
0.3,0.136454849,0.002,-3.11525914e-05,-0.000191184801,0
0.3,0.137792642,0.002,-2.88072774e-05,-0.000187830718,0
0.3,0.139130435,0.002,-2.680523e-05,-0.000184646858,0
0.3,0.140468227,0.002,-2.55318355e-05,-0.000181884436,0
0.3,0.14180602,0.002,-2.46850317e-05,-0.000179346877,0
0.3,0.143143813,0.002,-2.43436016e-05,-0.000177084796,0
0.3,0.144481605,0.002,-2.42983623e-05,-0.000174969256,0
0.3,0.145819398,0.002,-2.48979638e-05,-0.000173225968,0
0.3,0.147157191,0.002,-2.5757246e-05,-0.000171602515,0
0.3,0.148494983,0.002,-2.69682119e-05,-0.000170157463,0
0.3,0.149832776,0.002,-2.84585065e-05,-0.000168855041,0
0.3,0.151170569,0.002,-3.03392419e-05,-0.000167752307,0
0.3,0.152508361,0.002,-3.23935399e-05,-0.000166723022,0
0.3,0.153846154,0.002,-3.46857113e-05,-0.00016580501,0
0.3,0.155183946,0.002,-3.71656056e-05,-0.000164974007,0
0.3,0.156521739,0.002,-3.98199342e-05,-0.000164218754,0
0.3,0.157859532,0.002,-4.2567853e-05,-0.000163497832,0
0.3,0.159197324,0.002,-4.54223499e-05,-0.000162822341,0
0.3,0.160535117,0.002,-4.83271163e-05,-0.000162163434,0
0.3,0.16187291,0.002,-5.12546452e-05,-0.000161515722,0
0.3,0.163210702,0.002,-5.41879066e-05,-0.000160869516,0
0.3,0.164548495,0.002,-5.70606348e-05,-0.000160195856,0
0.3,0.165886288,0.002,-5.98726498e-05,-0.000159505661,0
0.3,0.16722408,0.002,-6.25912831e-05,-0.000158790691,0
0.3,0.168561873,0.002,-6.52071043e-05,-0.000158038814,0
0.3,0.169899666,0.002,-6.76269761e-05,-0.000157220872,0
0.3,0.171237458,0.002,-6.98977134e-05,-0.000156365424,0
0.3,0.172575251,0.002,-7.19912908e-05,-0.000155465955,0
0.3,0.173913043,0.002,-7.38744037e-05,-0.000154490067,0
0.3,0.175250836,0.002,-7.54851581e-05,-0.000153439912,0
0.3,0.176588629,0.002,-7.6893647e-05,-0.000152338886,0
0.3,0.177926421,0.002,-7.80502584e-05,-0.000151165617,0
0.3,0.179264214,0.002,-7.89544254e-05,-0.000149905555,0
0.3,0.180602007,0.002,-7.95537269e-05,-0.000148568189,0
0.3,0.181939799,0.002,-7.99324592e-05,-0.000147170684,0
0.3,0.183277592,0.002,-8.0012456e-05,-0.000145670886,0
0.3,0.184615385,0.002,-7.98590163e-05,-0.000144100929,0
0.3,0.185953177,0.002,-7.94161939e-05,-0.000142450533,0
0.3,0.18729097,0.002,-7.87595177e-05,-0.000140736501,0
0.3,0.188628763,0.002,-7.78086499e-05,-0.000138907666,0
0.3,0.189966555,0.002,-7.66645516e-05,-0.000137026142,0
0.3,0.191304348,0.002,-7.5288261e-05,-0.000135072814,0
0.3,0.19264214,0.002,-7.37243722e-05,-0.000133054706,0
0.3,0.193979933,0.002,-7.19366275e-05,-0.000130942773,0
0.3,0.195317726,0.002,-7.00045749e-05,-0.000128786956,0
0.3,0.196655518,0.002,-6.79242649e-05,-0.00012657615,0
0.3,0.197993311,0.002,-6.57161306e-05,-0.000124306719,0
0.3,0.199331104,0.002,-6.33942004e-05,-0.000121977745,0
0.3,0.200668896,0.002,-6.10070269e-05,-0.000119611,0
0.3,0.202006689,0.002,-5.85756132e-05,-0.000117201743,0
0.3,0.203344482,0.002,-5.61256554e-05,-0.000114747303,0
0.3,0.204682274,0.002,-5.36898279e-05,-0.000112254214,0
0.3,0.206020067,0.002,-5.13115218e-05,-0.000109723455,0
0.3,0.20735786,0.002,-4.90137993e-05,-0.000107147907,0
0.3,0.208695652,0.002,-4.68553145e-05,-0.000104535384,0
0.3,0.210033445,0.002,-4.48514512e-05,-0.000101881581,0
0.3,0.211371237,0.002,-4.30632196e-05,-9.91735636e-05,0
0.3,0.21270903,0.002,-4.14931903e-05,-9.63979238e-05,0
0.3,0.214046823,0.002,-4.02490239e-05,-9.35765307e-05,0
0.3,0.215384615,0.002,-3.92949492e-05,-9.0686068e-05,0
0.3,0.216722408,0.002,-3.8720307e-05,-8.77047866e-05,0
0.3,0.218060201,0.002,-3.84943371e-05,-8.46161234e-05,0
0.3,0.219397993,0.002,-3.87626277e-05,-8.14503229e-05,0
0.3,0.220735786,0.002,-3.94235218e-05,-7.81730789e-05,0
0.3,0.222073579,0.002,-4.0585039e-05,-7.4757372e-05,0
0.3,0.223411371,0.002,-4.21869116e-05,-7.11907044e-05,0
0.3,0.224749164,0.002,-4.43725969e-05,-6.75016794e-05,0
0.3,0.226086957,0.002,-4.69882125e-05,-6.36648307e-05,0
0.3,0.227424749,0.002,-5.01321298e-05,-5.96527901e-05,0
0.3,0.228762542,0.002,-5.3726144e-05,-5.54614614e-05,0
0.3,0.230100334,0.002,-5.78768988e-05,-5.11191444e-05,0
0.3,0.231438127,0.002,-6.23973921e-05,-4.6621731e-05,0
0.3,0.23277592,0.002,-6.73490197e-05,-4.19522403e-05,0
0.3,0.234113712,0.002,-7.2650829e-05,-3.71180548e-05,0
0.3,0.235451505,0.002,-7.83409304e-05,-3.21538337e-05,0
0.3,0.236789298,0.002,-8.42380124e-05,-2.70795401e-05,0
0.3,0.23812709,0.002,-9.03540697e-05,-2.18968144e-05,0
0.3,0.239464883,0.002,-9.65987638e-05,-1.66352272e-05,0
0.3,0.240802676,0.002,-0.000102936278,-1.13366956e-05,0
0.3,0.242140468,0.002,-0.00010924115,-6.03404518e-06,0
0.3,0.243478261,0.002,-0.000115467796,-7.55868398e-07,0
0.3,0.244816054,0.002,-0.000121541836,4.45634216e-06,0
0.3,0.246153846,0.002,-0.000127323856,9.53434819e-06,0
0.3,0.247491639,0.002,-0.000132809576,1.44669689e-05,0
0.3,0.248829431,0.002,-0.000137895743,1.91950959e-05,0
0.3,0.250167224,0.002,-0.000142578569,2.37027626e-05,0
0.3,0.251505017,0.002,-0.000146581515,2.78587552e-05,0
0.3,0.252842809,0.002,-0.000150074435,3.17261319e-05,0
0.3,0.254180602,0.002,-0.000152898157,3.52167671e-05,0
0.3,0.255518395,0.002,-0.000155165334,3.83725215e-05,0
0.3,0.256856187,0.002,-0.000156515468,4.10189382e-05,0
0.3,0.25819398,0.002,-0.00015724957,4.32927782e-05,0
0.3,0.259531773,0.002,-0.000157187301,4.5103387e-05,0
0.3,0.260869565,0.002,-0.000156550113,4.65478407e-05,0
0.3,0.262207358,0.002,-0.000155062705,4.75112626e-05,0
0.3,0.263545151,0.002,-0.00015299164,4.81205381e-05,0
0.3,0.264882943,0.002,-0.000150239335,4.83518112e-05,0
0.3,0.266220736,0.002,-0.000147083634,4.83249236e-05,0
0.3,0.267558528,0.002,-0.000143399502,4.80331566e-05,0
0.3,0.268896321,0.002,-0.000139406927,4.75804541e-05,0
0.3,0.270234114,0.002,-0.000135128784,4.70537129e-05,0
0.3,0.271571906,0.002,-0.000130797099,4.65251659e-05,0
0.3,0.272909699,0.002,-0.000126477645,4.61194891e-05,0
0.3,0.274247492,0.002,-0.000122302637,4.58744058e-05,0
0.3,0.275585284,0.002,-0.000118526105,4.60884254e-05,0
0.3,0.276923077,0.002,-0.000115194105,4.66808915e-05,0
0.3,0.27826087,0.002,-0.000112541825,4.7876903e-05,0
0.3,0.279598662,0.002,-0.000110563807,4.9630526e-05,0
0.3,0.280936455,0.002,-0.000109760534,5.24111602e-05,0
0.3,0.282274247,0.002,-0.000109995854,5.60160224e-05,0
0.3,0.28361204,0.002,-0.000111623693,6.07428555e-05,0
0.3,0.284949833,0.002,-0.000114464778,6.64272401e-05,0
0.3,0.286287625,0.002,-0.000119055083,7.34835778e-05,0
0.3,0.287625418,0.002,-0.00012517772,8.17145658e-05,0
0.3,0.288963211,0.002,-0.000133361501,9.14981577e-05,0
0.3,0.290301003,0.002,-0.000143146572,0.000102480849,0
0.3,0.291638796,0.002,-0.000154957303,0.000114935065,0
0.3,0.292976589,0.002,-0.000168467476,0.000128613898,0
0.3,0.294314381,0.002,-0.000184372343,0.000143933449,0
0.3,0.295652174,0.002,-0.000201994184,0.000160442569,0
0.3,0.296989967,0.002,-0.000221515813,0.000178216564,0
0.3,0.298327759,0.002,-0.00024258063,0.000197022818,0
0.3,0.299665552,0.002,-0.000265586057,0.000216928182,0
0.3,0.301003344,0.002,-0.000289942717,0.000237690851,0
0.3,0.302341137,0.002,-0.000315684979,0.000259206687,0
0.3,0.30367893,0.002,-0.000342304439,0.000281197882,0
0.3,0.305016722,0.002,-0.000369747752,0.000303531196,0
0.3,0.306354515,0.002,-0.000397607648,0.000325949366,0
0.3,0.307692308,0.002,-0.000425625883,0.000348222091,0
0.3,0.3090301,0.002,-0.00045330963,0.000370141182,0
0.3,0.310367893,0.002,-0.00048034248,0.000391465043,0
0.3,0.311705686,0.002,-0.000506352038,0.000411977215,0
0.3,0.313043478,0.002,-0.000530787356,0.000431252139,0
0.3,0.314381271,0.002,-0.000553418017,0.000449284469,0
0.3,0.315719064,0.002,-0.000573452672,0.000465490385,0
0.3,0.317056856,0.002,-0.0005907928,0.000479904432,0
0.3,0.318394649,0.002,-0.000604964128,0.00049220875,0
0.3,0.319732441,0.002,-0.00061561817,0.000502252561,0
0.3,0.321070234,0.002,-0.000622178279,0.000509671603,0
0.3,0.322408027,0.002,-0.000624143528,0.000514137513,0
0.3,0.323745819,0.002,-0.000621589191,0.000515671673,0
0.3,0.325083612,0.002,-0.000614236092,0.000514168178,0
0.3,0.326421405,0.002,-0.000601324029,0.000509334031,0
0.3,0.327759197,0.002,-0.000583528671,0.00050134928,0
0.3,0.32909699,0.002,-0.000559805212,0.000489659316,0
0.3,0.330434783,0.002,-0.000530145451,0.000474264657,0
0.3,0.331772575,0.002,-0.000495282539,0.000455484329,0
0.3,0.333110368,0.002,-0.000454504607,0.000433154487,0
0.3,0.334448161,0.002,-0.000407916742,0.000407305374,0
0.3,0.335785953,0.002,-0.000356238519,0.000378156178,0
0.3,0.337123746,0.002,-0.000298808996,0.000345397208,0
0.3,0.338461538,0.002,-0.000236073069,0.000309326375,0
0.3,0.339799331,0.002,-0.000168873408,0.000270376698,0
0.3,0.341137124,0.002,-9.69100897e-05,0.000228535205,0
0.3,0.342474916,0.002,-2.09368467e-05,0.000184115444,0
0.3,0.343812709,0.002,5.85452333e-05,0.000137323992,0
0.3,0.345150502,0.002,0.000141315437,8.83122132e-05,0
0.3,0.346488294,0.002,0.000226716628,3.74160874e-05,0
0.3,0.347826087,0.002,0.000313920081,-1.48898777e-05,0
0.3,0.34916388,0.002,0.00040239925,-6.84116456e-05,0
0.3,0.350501672,0.002,0.000491389649,-0.000122751684,0
0.3,0.351839465,0.002,0.000580226553,-0.000177604298,0
0.3,0.353177258,0.002,0.000668158271,-0.000232554993,0
0.3,0.35451505,0.002,0.000754121289,-0.000287239198,0
0.3,0.355852843,0.002,0.000837707105,-0.000341353171,0
0.3,0.357190635,0.002,0.000917707164,-0.000394413755,0
0.3,0.358528428,0.002,0.00099375864,-0.000446197862,0
0.3,0.359866221,0.002,0.00106509189,-0.000496149884,0
0.3,0.361204013,0.002,0.00113125941,-0.000544059787,0
0.3,0.362541806,0.002,0.00119057042,-0.000589048522,0
0.3,0.363879599,0.002,0.00124409821,-0.000631417777,0
0.3,0.365217391,0.002,0.00129011873,-0.000670187752,0
0.3,0.366555184,0.002,0.00132948119,-0.000705580387,0
0.3,0.367892977,0.002,0.00136171132,-0.000736778132,0
0.3,0.369230769,0.002,0.00138731138,-0.000764051929,0
0.3,0.370568562,0.002,0.00140491428,-0.000785831705,0
0.3,0.371906355,0.002,0.00141665166,-0.000803258202,0
0.3,0.373244147,0.002,0.0014213097,-0.000814590075,0
0.3,0.37458194,0.002,0.00142100788,-0.000820994159,0
0.3,0.375919732,0.002,0.00141528624,-0.00082142323,0
0.3,0.377257525,0.002,0.00140580518,-0.000816558647,0
0.3,0.378595318,0.002,0.00139233706,-0.000805151052,0
0.3,0.37993311,0.002,0.00137635117,-0.000788494044,0
0.3,0.381270903,0.002,0.00135823574,-0.000764539101,0
0.3,0.382608696,0.002,0.0013395806,-0.000735484144,0
0.3,0.383946488,0.002,0.00132039843,-0.000700079439,0
0.3,0.385284281,0.002,0.00130193178,-0.000659613038,0
0.3,0.386622074,0.002,0.00128343404,-0.00061361066,0
0.3,0.387959866,0.002,0.00126554815,-0.000563196912,0
0.3,0.389297659,0.002,0.00124865948,-0.000507467151,0
0.3,0.390635452,0.002,0.00123390493,-0.000448405116,0
0.3,0.391973244,0.002,0.00122597949,-0.000384438078,0
0.3,0.393311037,0.002,0.00122512621,-0.000317032514,0
0.3,0.394648829,0.002,0.00122028735,-0.000245328719,0
0.3,0.395986622,0.002,0.00116159073,-0.000169755702,0
0.3,0.397324415,0.002,0.000968889981,-9.31545781e-05,0
0.3,0.398662207,0.002,0.000545020957,-2.45584345e-05,0
0.3,0.4,0.002,8.83039046e-16,-3.45291425e-17,0
