x,y,z,U_0,U_1,U_2
0.3,0.278464107,0.002,-0.000108460422,4.53081622e-05,0
0.3,0.279131886,0.002,-0.000107589622,4.6278777e-05,0
0.3,0.279799666,0.002,-0.000106994323,4.74761435e-05,0
0.3,0.280467446,0.002,-0.000106695044,4.89156146e-05,0
0.3,0.281135225,0.002,-0.000106688808,5.06034331e-05,0
0.3,0.281803005,0.002,-0.000106978786,5.25327222e-05,0
0.3,0.282470785,0.002,-0.000107552478,5.46844055e-05,0
0.3,0.283138564,0.002,-0.000108546438,5.71703008e-05,0
0.3,0.283806344,0.002,-0.000109900945,5.99423436e-05,0
0.3,0.284474124,0.002,-0.000111651891,6.30358542e-05,0
0.3,0.285141903,0.002,-0.000113755685,6.6401746e-05,0
0.3,0.285809683,0.002,-0.000116262831,7.00797801e-05,0
0.3,0.286477462,0.002,-0.000119267731,7.4142497e-05,0
0.3,0.287145242,0.002,-0.00012270206,7.85372311e-05,0
0.3,0.287813022,0.002,-0.000126599698,8.32856596e-05,0
0.3,0.288480801,0.002,-0.000130880133,8.83223421e-05,0
0.3,0.289148581,0.002,-0.000135699322,9.37650585e-05,0
0.3,0.289816361,0.002,-0.00014101679,9.95814859e-05,0
0.3,0.29048414,0.002,-0.000146827477,0.00010575986,0
0.3,0.29115192,0.002,-0.000153100635,0.000112274038,0
0.3,0.291819699,0.002,-0.000159816473,0.000119114121,0
0.3,0.292487479,0.002,-0.00016712737,0.000126385378,0
0.3,0.293155259,0.002,-0.000174902187,0.000133991244,0
0.3,0.293823038,0.002,-0.000183202665,0.000141948805,0
0.3,0.294490818,0.002,-0.000191909603,0.00015019702,0
0.3,0.295158598,0.002,-0.000201140323,0.000158812102,0
0.3,0.295826377,0.002,-0.000210869035,0.000167770468,0
0.3,0.296494157,0.002,-0.000221057089,0.000177027385,0
0.3,0.297161937,0.002,-0.000231687537,0.000186562088,0
0.3,0.297829716,0.002,-0.000242690887,0.000196353559,0
0.3,0.298497496,0.002,-0.000254194955,0.000206470243,0
0.3,0.299165275,0.002,-0.000266064304,0.000216820787,0
0.3,0.299833055,0.002,-0.000278339223,0.000227384602,0
0.3,0.300500835,0.002,-0.000290907049,0.000238134504,0
0.3,0.301168614,0.002,-0.000303824762,0.000249096777,0
0.3,0.301836394,0.002,-0.000317045052,0.00026023246,0
0.3,0.302504174,0.002,-0.000330525815,0.000271492969,0
0.3,0.303171953,0.002,-0.000344241851,0.000282848809,0
0.3,0.303839733,0.002,-0.000358121982,0.000294298156,0
0.3,0.304507513,0.002,-0.000372184038,0.000305821631,0
0.3,0.305175292,0.002,-0.000386345126,0.000317373541,0
0.3,0.305843072,0.002,-0.000400603961,0.000328898179,0
0.3,0.306510851,0.002,-0.00041487923,0.000340411266,0
0.3,0.307178631,0.002,-0.000429135173,0.000351861769,0
0.3,0.307846411,0.002,-0.000443321395,0.000363220803,0
0.3,0.30851419,0.002,-0.000457402856,0.000374445302,0
0.3,0.30918197,0.002,-0.000471339401,0.000385514411,0
0.3,0.30984975,0.002,-0.000485060832,0.000396408624,0
0.3,0.310517529,0.002,-0.000498487286,0.000407056139,0
0.3,0.311185309,0.002,-0.000511609429,0.000417463091,0
0.3,0.311853088,0.002,-0.000524358375,0.000427549643,0
0.3,0.312520868,0.002,-0.000536748433,0.000437383736,0
0.3,0.313188648,0.002,-0.000548558901,0.000446782507,0
0.3,0.313856427,0.002,-0.000559861634,0.000455814715,0
0.3,0.314524207,0.002,-0.00057057496,0.000464418923,0
0.3,0.315191987,0.002,-0.000580712828,0.0004726219,0
0.3,0.315859766,0.002,-0.000590078713,0.000480280078,0
0.3,0.316527546,0.002,-0.000598681463,0.000487409206,0
0.3,0.317195326,0.002,-0.00060651071,0.000494010877,0
0.3,0.317863105,0.002,-0.000613495731,0.000500055461,0
0.3,0.318530885,0.002,-0.000619601323,0.000505496245,0
0.3,0.319198664,0.002,-0.000624657894,0.000510227093,0
0.3,0.319866444,0.002,-0.000628780774,0.000514333432,0
0.3,0.320534224,0.002,-0.000631801095,0.00051775261,0
0.3,0.321202003,0.002,-0.000633884024,0.000520535708,0
0.3,0.321869783,0.002,-0.000634630478,0.000522428179,0
0.3,0.322537563,0.002,-0.000634285918,0.000523603947,0
0.3,0.323205342,0.002,-0.000632713623,0.000524020618,0
0.3,0.323873122,0.002,-0.000630040815,0.000523730538,0
0.3,0.324540902,0.002,-0.000625864808,0.000522440119,0
0.3,0.325208681,0.002,-0.000620449136,0.000520343982,0
0.3,0.325876461,0.002,-0.000613738016,0.000517436477,0
0.3,0.32654424,0.002,-0.000605711953,0.000513734635,0
0.3,0.32721202,0.002,-0.000596204536,0.000509041738,0
0.3,0.3278798,0.002,-0.000585282521,0.000503434133,0
0.3,0.328547579,0.002,-0.000573050304,0.00049698552,0
0.3,0.329215359,0.002,-0.000559324858,0.000489687879,0
0.3,0.329883139,0.002,-0.000544194639,0.000481438183,0
0.3,0.330550918,0.002,-0.000527525673,0.000472198095,0
0.3,0.331218698,0.002,-0.000509529276,0.000462109088,0
0.3,0.331886477,0.002,-0.000490020802,0.000451161579,0
0.3,0.332554257,0.002,-0.000469174575,0.000439321638,0
0.3,0.333222037,0.002,-0.000446731317,0.000426458102,0
0.3,0.333889816,0.002,-0.000422987424,0.000412768551,0
0.3,0.334557596,0.002,-0.0003978044,0.00039825074,0
0.3,0.335225376,0.002,-0.000371343461,0.000382910585,0
0.3,0.335893155,0.002,-0.000343323529,0.000366568104,0
0.3,0.336560935,0.002,-0.000314081682,0.000349454487,0
0.3,0.337228715,0.002,-0.000283540922,0.000331578216,0
0.3,0.337896494,0.002,-0.000251800522,0.000312962939,0
0.3,0.338564274,0.002,-0.000218632039,0.000293420113,0
0.3,0.339232053,0.002,-0.0001843728,0.000273191235,0
0.3,0.339899833,0.002,-0.000148999568,0.000252293722,0
0.3,0.340567613,0.002,-0.000112564341,0.000230760541,0
0.3,0.341235392,0.002,-7.49066083e-05,0.000208420994,0
0.3,0.341903172,0.002,-3.63415265e-05,0.000185507235,0
0.3,0.342570952,0.002,3.11180445e-06,0.00016204446,0
0.3,0.343238731,0.002,4.34281176e-05,0.000138063667,0
0.3,0.343906511,0.002,8.46868123e-05,0.000113441562,0
0.3,0.34457429,0.002,0.000126620289,8.83780702e-05,0
0.3,0.34524207,0.002,0.000169178268,6.29062549e-05,0
0.3,0.34590985,0.002,0.000212338508,3.70436751e-05,0
0.3,0.346577629,0.002,0.000256091373,1.07433252e-05,0
0.3,0.347245409,0.002,0.000300241493,-1.58512206e-05,0
0.3,0.347913189,0.002,0.0003447168,-4.26984114e-05,0
0.3,0.348580968,0.002,0.000389463156,-6.9792766e-05,0
0.3,0.349248748,0.002,0.000434416706,-9.71089655e-05,0
0.3,0.349916528,0.002,0.000479439661,-0.000124555548,0
0.3,0.350584307,0.002,0.000524454769,-0.000152091505,0
0.3,0.351252087,0.002,0.000569359317,-0.000179715993,0
0.3,0.351919866,0.002,0.000614049336,-0.00020733755,0
0.3,0.352587646,0.002,0.000658448857,-0.000234918727,0
0.3,0.353255426,0.002,0.000702478896,-0.000262421048,0
0.3,0.353923205,0.002,0.00074599377,-0.000289845253,0
0.3,0.354590985,0.002,0.000788845579,-0.000317033958,0
0.3,0.355258765,0.002,0.000831038081,-0.000344012241,0
0.3,0.355926544,0.002,0.000872490256,-0.000370742008,0
0.3,0.356594324,0.002,0.000913009705,-0.00039721346,0
0.3,0.357262104,0.002,0.000952438556,-0.000423225082,0
0.3,0.357929883,0.002,0.000990849551,-0.000448856589,0
0.3,0.358597663,0.002,0.00102816746,-0.000474070848,0
0.3,0.359265442,0.002,0.0010641491,-0.000498829846,0
0.3,0.359933222,0.002,0.00109867231,-0.000522921697,0
0.3,0.360601002,0.002,0.00113186254,-0.000546466001,0
0.3,0.361268781,0.002,0.00116364479,-0.000569427362,0
0.3,0.361936561,0.002,0.0011937621,-0.000591716204,0
0.3,0.362604341,0.002,0.00122214064,-0.000613156099,0
0.3,0.36327212,0.002,0.00124894894,-0.000633885326,0
0.3,0.3639399,0.002,0.00127410594,-0.000653866374,0
0.3,0.364607679,0.002,0.00129738219,-0.000672945177,0
0.3,0.365275459,0.002,0.00131876028,-0.000691022513,0
0.3,0.365943239,0.002,0.00133843892,-0.000708233009,0
0.3,0.366611018,0.002,0.00135633272,-0.000724527898,0
0.3,0.367278798,0.002,0.00137225554,-0.000739692755,0
0.3,0.367946578,0.002,0.00138627077,-0.000753734586,0
0.3,0.368614357,0.002,0.00139858437,-0.000766764917,0
0.3,0.369282137,0.002,0.0014091393,-0.000778719002,0
0.3,0.369949917,0.002,0.00141771224,-0.000789316279,0
0.3,0.370617696,0.002,0.00142455123,-0.000798711186,0
0.3,0.371285476,0.002,0.00142981685,-0.000806967756,0
0.3,0.371953255,0.002,0.00143351417,-0.000814009988,0
0.3,0.372621035,0.002,0.00143529605,-0.000819463095,0
0.3,0.373288815,0.002,0.00143568365,-0.000823691493,0
0.3,0.373956594,0.002,0.0014347441,-0.000826679902,0
0.3,0.374624374,0.002,0.00143243221,-0.00082823559,0
0.3,0.375292154,0.002,0.00142862908,-0.00082820279,0
0.3,0.375959933,0.002,0.00142375639,-0.000826871846,0
0.3,0.376627713,0.002,0.00141789651,-0.000824232655,0
0.3,0.377295492,0.002,0.00141096822,-0.000819960009,0
0.3,0.377963272,0.002,0.00140305844,-0.000814174296,0
0.3,0.378631052,0.002,0.00139447182,-0.000807054406,0
0.3,0.379298831,0.002,0.00138532007,-0.00079854822,0
0.3,0.379966611,0.002,0.00137546362,-0.000788353029,0
0.3,0.380634391,0.002,0.00136517681,-0.00077673537,0
0.3,0.38130217,0.002,0.0013546377,-0.000763795065,0
0.3,0.38196995,0.002,0.00134396666,-0.000749435498,0
0.3,0.38263773,0.002,0.00133300528,-0.000733403798,0
0.3,0.383305509,0.002,0.00132207981,-0.000716093979,0
0.3,0.383973289,0.002,0.00131124445,-0.000697525043,0
0.3,0.384641068,0.002,0.00130054612,-0.000677476716,0
0.3,0.385308848,0.002,0.00128990521,-0.000656021063,0
0.3,0.385976628,0.002,0.00127943834,-0.000633395754,0
0.3,0.386644407,0.002,0.0012691229,-0.000609632827,0
0.3,0.387312187,0.002,0.0012589875,-0.000584424244,0
0.3,0.387979967,0.002,0.00124896831,-0.000558127824,0
0.3,0.388647746,0.002,0.00123917975,-0.000530837797,0
0.3,0.389315526,0.002,0.00122982874,-0.000502516846,0
0.3,0.389983306,0.002,0.00122118766,-0.000473048783,0
0.3,0.390651085,0.002,0.00121366319,-0.0004427267,0
0.3,0.391318865,0.002,0.00120775996,-0.000411571855,0
0.3,0.391986644,0.002,0.00120403295,-0.000379396649,0
0.3,0.392654424,0.002,0.0012025373,-0.000346259476,0
0.3,0.393322204,0.002,0.00120257134,-0.000312139017,0
0.3,0.393989983,0.002,0.00120205349,-0.000277001196,0
0.3,0.394657763,0.002,0.00119695129,-0.000240509095,0
0.3,0.395325543,0.002,0.0011799274,-0.000203074017,0
0.3,0.395993322,0.002,0.00114058981,-0.000164689538,0
0.3,0.396661102,0.002,0.00106581631,-0.000126423741,0
0.3,0.397328881,0.002,0.000941735159,-8.88591378e-05,0
0.3,0.397996661,0.002,0.000757781697,-5.50777968e-05,0
0.3,0.398664441,0.002,0.000515412853,-2.61340152e-05,0
0.3,0.39933222,0.002,0.000240580275,-7.70742847e-06,0
0.3,0.4,0.002,1.69384481e-15,-5.89448235e-17,0
