x,y,z,U_0,U_1,U_2
0.3,0,0.002,0,0,0
0.3,0.00133779264,0.002,0.000631250305,-9.39261345e-06,0
0.3,0.00267558528,0.002,0.00108848361,-1.21993434e-05,0
0.3,0.00401337793,0.002,0.00127059309,-6.36606542e-06,0
0.3,0.00535117057,0.002,0.00129076935,4.02603838e-06,0
0.3,0.00668896321,0.002,0.00125394571,1.56403675e-05,0
0.3,0.00802675585,0.002,0.00121219978,2.63776701e-05,0
0.3,0.00936454849,0.002,0.0011798852,3.60454927e-05,0
0.3,0.0107023411,0.002,0.00115522422,4.42754125e-05,0
0.3,0.0120401338,0.002,0.00113330067,5.12463574e-05,0
0.3,0.0133779264,0.002,0.00111045525,5.67413588e-05,0
0.3,0.0147157191,0.002,0.00108501371,6.07737357e-05,0
0.3,0.0160535117,0.002,0.00105644574,6.30797816e-05,0
0.3,0.0173913043,0.002,0.00102448178,6.31605698e-05,0
0.3,0.018729097,0.002,0.000989857322,6.12943708e-05,0
0.3,0.0200668896,0.002,0.000952947386,5.75305605e-05,0
0.3,0.0214046823,0.002,0.000913956263,5.1832597e-05,0
0.3,0.0227424749,0.002,0.000873057139,4.41636911e-05,0
0.3,0.0240802676,0.002,0.000830396946,3.45256228e-05,0
0.3,0.0254180602,0.002,0.000786131208,2.28987158e-05,0
0.3,0.0267558528,0.002,0.000740540359,9.10599931e-06,0
0.3,0.0280936455,0.002,0.000693330665,-7.0884273e-06,0
0.3,0.0294314381,0.002,0.000645158619,-2.50896436e-05,0
0.3,0.0307692308,0.002,0.000596232065,-4.48335826e-05,0
0.3,0.0321070234,0.002,0.000546746177,-6.62105661e-05,0
0.3,0.0334448161,0.002,0.000496895387,-8.91353242e-05,0
0.3,0.0347826087,0.002,0.000446862148,-0.000113476605,0
0.3,0.0361204013,0.002,0.00039693809,-0.000139274218,0
0.3,0.037458194,0.002,0.000347254729,-0.000166246967,0
0.3,0.0387959866,0.002,0.000297901342,-0.000194326375,0
0.3,0.0401337793,0.002,0.000249150096,-0.000223110749,0
0.3,0.0414715719,0.002,0.000201145257,-0.000252439913,0
0.3,0.0428093645,0.002,0.000154021354,-0.000282132933,0
0.3,0.0441471572,0.002,0.000107907868,-0.00031201993,0
0.3,0.0454849498,0.002,6.30190197e-05,-0.000341926983,0
0.3,0.0468227425,0.002,1.94618085e-05,-0.00037170482,0
0.3,0.0481605351,0.002,-2.25995129e-05,-0.000401006599,0
0.3,0.0494983278,0.002,-6.29534148e-05,-0.00042956659,0
0.3,0.0508361204,0.002,-0.000101657666,-0.000457292288,0
0.3,0.052173913,0.002,-0.000138634738,-0.000484026452,0
0.3,0.0535117057,0.002,-0.000173816059,-0.000509614428,0
0.3,0.0548494983,0.002,-0.000207087056,-0.000533880202,0
0.3,0.056187291,0.002,-0.000238279393,-0.000556603529,0
0.3,0.0575250836,0.002,-0.000267738131,-0.000577928833,0
0.3,0.0588628763,0.002,-0.000294513019,-0.000597017589,0
0.3,0.0602006689,0.002,-0.00031923047,-0.000614282291,0
0.3,0.0615384615,0.002,-0.00034188544,-0.00062965277,0
0.3,0.0628762542,0.002,-0.000362478949,-0.000643073953,0
0.3,0.0642140468,0.002,-0.000380978263,-0.000654460593,0
0.3,0.0655518395,0.002,-0.000397212559,-0.000663580151,0
0.3,0.0668896321,0.002,-0.000411868183,-0.000671062377,0
0.3,0.0682274247,0.002,-0.000423802281,-0.000675909928,0
0.3,0.0695652174,0.002,-0.000433618023,-0.000678616045,0
0.3,0.07090301,0.002,-0.000441531761,-0.000679365983,0
0.3,0.0722408027,0.002,-0.000447592342,-0.000678214334,0
0.3,0.0735785953,0.002,-0.000451801259,-0.000675172233,0
0.3,0.074916388,0.002,-0.000454104492,-0.000670201185,0
0.3,0.0762541806,0.002,-0.000455064089,-0.000663879499,0
0.3,0.0775919732,0.002,-0.000453995431,-0.000655660881,0
0.3,0.0789297659,0.002,-0.000451158175,-0.000645809809,0
0.3,0.0802675585,0.002,-0.000446924951,-0.000634686364,0
