x,y,z,U_0,U_1,U_2
0.3,0,0.002,0,0,0
0.3,0.00133779264,0.002,-3.63494337e-05,-2.14920238e-05,0
0.3,0.00267558528,0.002,0.00026316121,-5.29988055e-05,0
0.3,0.00401337793,0.002,0.000476910065,-8.62305564e-05,0
0.3,0.00535117057,0.002,0.000556111737,-0.000115716169,0
0.3,0.00668896321,0.002,0.000558643716,-0.000144148221,0
0.3,0.00802675585,0.002,0.000535736126,-0.000170998739,0
0.3,0.00936454849,0.002,0.000511746249,-0.000197738213,0
0.3,0.0107023411,0.002,0.000492200839,-0.000223784619,0
0.3,0.0120401338,0.002,0.00047568513,-0.000249650683,0
0.3,0.0133779264,0.002,0.000459564133,-0.000274954791,0
0.3,0.0147157191,0.002,0.000442204655,-0.000299934503,0
0.3,0.0160535117,0.002,0.000422694835,-0.000324291686,0
0.3,0.0173913043,0.002,0.000400769096,-0.000348222495,0
0.3,0.018729097,0.002,0.000376847829,-0.000371625016,0
0.3,0.0200668896,0.002,0.000351142046,-0.000394545345,0
0.3,0.0214046823,0.002,0.000323799414,-0.000416906984,0
0.3,0.0227424749,0.002,0.00029496153,-0.000438724735,0
0.3,0.0240802676,0.002,0.000264755733,-0.000459946661,0
0.3,0.0254180602,0.002,0.000233303798,-0.00048057273,0
0.3,0.0267558528,0.002,0.000200528253,-0.000500401322,0
0.3,0.0280936455,0.002,0.000166746344,-0.000519555083,0
0.3,0.0294314381,0.002,0.000132175458,-0.000538008375,0
0.3,0.0307692308,0.002,9.69412569e-05,-0.000555759329,0
0.3,0.0321070234,0.002,6.11736112e-05,-0.000572781262,0
0.3,0.0334448161,0.002,2.50021682e-05,-0.000589070795,0
0.3,0.0347826087,0.002,-1.14391882e-05,-0.000604606013,0
0.3,0.0361204013,0.002,-4.80450031e-05,-0.000619278626,0
0.3,0.037458194,0.002,-8.46634163e-05,-0.000633177828,0
0.3,0.0387959866,0.002,-0.000120947381,-0.000646123597,0
0.3,0.0401337793,0.002,-0.000156888097,-0.000658244613,0
0.3,0.0414715719,0.002,-0.000192363545,-0.000669539617,0
0.3,0.0428093645,0.002,-0.000227254846,-0.000679997271,0
0.3,0.0441471572,0.002,-0.000261447713,-0.000689616966,0
0.3,0.0454849498,0.002,-0.000294786757,-0.000698343757,0
0.3,0.0468227425,0.002,-0.00032720006,-0.000706217701,0
0.3,0.0481605351,0.002,-0.000358405163,-0.000713113415,0
0.3,0.0494983278,0.002,-0.00038827875,-0.000719012113,0
0.3,0.0508361204,0.002,-0.000416891321,-0.000724040781,0
0.3,0.052173913,0.002,-0.000444161362,-0.000728205208,0
0.3,0.0535117057,0.002,-0.000470011892,-0.000731507887,0
0.3,0.0548494983,0.002,-0.000494323098,-0.00073393576,0
0.3,0.056187291,0.002,-0.000516904142,-0.00073546398,0
0.3,0.0575250836,0.002,-0.000538009127,-0.000736250826,0
0.3,0.0588628763,0.002,-0.000556938803,-0.000735849098,0
0.3,0.0602006689,0.002,-0.000574127711,-0.000734624157,0
0.3,0.0615384615,0.002,-0.000589541467,-0.00073259017,0
0.3,0.0628762542,0.002,-0.000603152181,-0.000729763782,0
0.3,0.0642140468,0.002,-0.000614892468,-0.000726149621,0
0.3,0.0655518395,0.002,-0.000624524639,-0.000721715401,0
0.3,0.0668896321,0.002,-0.000632636288,-0.00071673294,0
0.3,0.0682274247,0.002,-0.000638438111,-0.000710702522,0
0.3,0.0695652174,0.002,-0.000642318531,-0.000703913949,0
0.3,0.07090301,0.002,-0.000644412446,-0.000696472509,0
0.3,0.0722408027,0.002,-0.000644750883,-0.000688405123,0
0.3,0.0735785953,0.002,-0.000643305598,-0.000679728894,0
0.3,0.074916388,0.002,-0.000639969879,-0.000670452161,0
0.3,0.0762541806,0.002,-0.000635282038,-0.000660777021,0
0.3,0.0775919732,0.002,-0.000628771914,-0.00065040389,0
0.3,0.0789297659,0.002,-0.000620616294,-0.000639446773,0
0.3,0.0802675585,0.002,-0.000611081055,-0.000628075557,0
0.3,0.0816053512,0.002,-0.000600241967,-0.000616323956,0
0.3,0.0829431438,0.002,-0.000588092286,-0.000604217821,0
0.3,0.0842809365,0.002,-0.000574700038,-0.000591796334,0
0.3,0.0856187291,0.002,-0.000560437523,-0.000579180787,0
0.3,0.0869565217,0.002,-0.000545072667,-0.000566215425,0
0.3,0.0882943144,0.002,-0.000528749452,-0.000552973351,0
0.3,0.089632107,0.002,-0.000511702465,-0.000539590389,0
0.3,0.0909698997,0.002,-0.000494022177,-0.000526099026,0
0.3,0.0923076923,0.002,-0.000475733312,-0.000512536305,0
0.3,0.0936454849,0.002,-0.000457000785,-0.00049894237,0
0.3,0.0949832776,0.002,-0.000437956015,-0.000485343266,0
0.3,0.0963210702,0.002,-0.000418605965,-0.000471726917,0
0.3,0.0976588629,0.002,-0.00039909076,-0.000458163194,0
0.3,0.0989966555,0.002,-0.000379523679,-0.000444704626,0
0.3,0.100334448,0.002,-0.000359981202,-0.000431378158,0
0.3,0.101672241,0.002,-0.000340556378,-0.000418229897,0
0.3,0.103010033,0.002,-0.000321300296,-0.000405246407,0
0.3,0.104347826,0.002,-0.000302246571,-0.000392427812,0
0.3,0.105685619,0.002,-0.000283580025,-0.000379882013,0
0.3,0.107023411,0.002,-0.000265347772,-0.000367625168,0
0.3,0.108361204,0.002,-0.000247562066,-0.000355648453,0
0.3,0.109698997,0.002,-0.000230321614,-0.000343987516,0
0.3,0.111036789,0.002,-0.000213662949,-0.000332652867,0
0.3,0.112374582,0.002,-0.000197482531,-0.00032157191,0
0.3,0.113712375,0.002,-0.00018187867,-0.000310800713,0
0.3,0.115050167,0.002,-0.000167139475,-0.000300536433,0
0.3,0.11638796,0.002,-0.000153088677,-0.000290647485,0
0.3,0.117725753,0.002,-0.000139755376,-0.00028113934,0
0.3,0.119063545,0.002,-0.000127230926,-0.000272043791,0
0.3,0.120401338,0.002,-0.000115379149,-0.000263300282,0
0.3,0.12173913,0.002,-0.00010414209,-0.000254868416,0
0.3,0.123076923,0.002,-9.3719931e-05,-0.000246890584,0
0.3,0.124414716,0.002,-8.42107518e-05,-0.000239443023,0
0.3,0.125752508,0.002,-7.54237224e-05,-0.000232386249,0
0.3,0.127090301,0.002,-6.74649196e-05,-0.000225759497,0
0.3,0.128428094,0.002,-6.02189282e-05,-0.000219520898,0
0.3,0.129765886,0.002,-5.35301448e-05,-0.000213570356,0
0.3,0.131103679,0.002,-4.75068567e-05,-0.000207987233,0
0.3,0.132441472,0.002,-4.2352754e-05,-0.00020293312,0
0.3,0.133779264,0.002,-3.78811832e-05,-0.000198269981,0
0.3,0.135117057,0.002,-3.40972715e-05,-0.000193980355,0
0.3,0.136454849,0.002,-3.09320285e-05,-0.000190033241,0
0.3,0.137792642,0.002,-2.82600193e-05,-0.000186353818,0
0.3,0.139130435,0.002,-2.60910514e-05,-0.000182952739,0
0.3,0.140468227,0.002,-2.45334679e-05,-0.000179915314,0
0.3,0.14180602,0.002,-2.35825771e-05,-0.000177241791,0
0.3,0.143143813,0.002,-2.31358105e-05,-0.0001748393,0
0.3,0.144481605,0.002,-2.31472914e-05,-0.000172682302,0
0.3,0.145819398,0.002,-2.35257045e-05,-0.000170719344,0
0.3,0.147157191,0.002,-2.42372011e-05,-0.000168930304,0
0.3,0.148494983,0.002,-2.53252064e-05,-0.000167348662,0
0.3,0.149832776,0.002,-2.6843376e-05,-0.000166019974,0
0.3,0.151170569,0.002,-2.8666304e-05,-0.000164842238,0
0.3,0.152508361,0.002,-3.07520423e-05,-0.000163793674,0
0.3,0.153846154,0.002,-3.30401036e-05,-0.000162844618,0
0.3,0.155183946,0.002,-3.54947628e-05,-0.000161977433,0
0.3,0.156521739,0.002,-3.81246668e-05,-0.000161203362,0
0.3,0.157859532,0.002,-4.09284626e-05,-0.000160531326,0
0.3,0.159197324,0.002,-4.38291607e-05,-0.000159912168,0
0.3,0.160535117,0.002,-4.67826644e-05,-0.000159326862,0
0.3,0.16187291,0.002,-4.97577956e-05,-0.000158763187,0
0.3,0.163210702,0.002,-5.2737854e-05,-0.000158219067,0
0.3,0.164548495,0.002,-5.57017598e-05,-0.000157689912,0
0.3,0.165886288,0.002,-5.85939054e-05,-0.000157148814,0
0.3,0.16722408,0.002,-6.13662811e-05,-0.000156587448,0
0.3,0.168561873,0.002,-6.40099637e-05,-0.00015599913,0
0.3,0.169899666,0.002,-6.65223836e-05,-0.000155384342,0
0.3,0.171237458,0.002,-6.8904091e-05,-0.000154749469,0
0.3,0.172575251,0.002,-7.11171777e-05,-0.000154077604,0
0.3,0.173913043,0.002,-7.30793009e-05,-0.000153318674,0
0.3,0.175250836,0.002,-7.47603446e-05,-0.000152488514,0
0.3,0.176588629,0.002,-7.62148e-05,-0.000151593397,0
0.3,0.177926421,0.002,-7.74617683e-05,-0.000150645657,0
0.3,0.179264214,0.002,-7.84994275e-05,-0.000149644743,0
0.3,0.180602007,0.002,-7.92958039e-05,-0.000148570793,0
0.3,0.181939799,0.002,-7.9742668e-05,-0.000147356007,0
0.3,0.183277592,0.002,-7.98943604e-05,-0.000146045531,0
0.3,0.184615385,0.002,-7.98033698e-05,-0.000144650565,0
0.3,0.185953177,0.002,-7.951443e-05,-0.000143195887,0
0.3,0.18729097,0.002,-7.90039042e-05,-0.000141662979,0
0.3,0.188628763,0.002,-7.82569016e-05,-0.000140037379,0
0.3,0.189966555,0.002,-7.71753177e-05,-0.000138256344,0
0.3,0.191304348,0.002,-7.5881612e-05,-0.000136391988,0
0.3,0.19264214,0.002,-7.44032946e-05,-0.000134451997,0
0.3,0.193979933,0.002,-7.27853362e-05,-0.000132460097,0
0.3,0.195317726,0.002,-7.09967264e-05,-0.00013038916,0
0.3,0.196655518,0.002,-6.90278545e-05,-0.000128224042,0
0.3,0.197993311,0.002,-6.68811332e-05,-0.000125957438,0
0.3,0.199331104,0.002,-6.46397165e-05,-0.000123634762,0
0.3,0.200668896,0.002,-6.23326805e-05,-0.000121265784,0
0.3,0.202006689,0.002,-5.99722681e-05,-0.000118846276,0
0.3,0.203344482,0.002,-5.75696041e-05,-0.000116367698,0
0.3,0.204682274,0.002,-5.51594041e-05,-0.000113817256,0
0.3,0.206020067,0.002,-5.27936595e-05,-0.000111219532,0
0.3,0.20735786,0.002,-5.05036025e-05,-0.00010857967,0
0.3,0.208695652,0.002,-4.82968828e-05,-0.000105893548,0
0.3,0.210033445,0.002,-4.62115608e-05,-0.000103150826,0
0.3,0.211371237,0.002,-4.43106904e-05,-0.000100341525,0
0.3,0.21270903,0.002,-4.26960916e-05,-9.74823333e-05,0
0.3,0.214046823,0.002,-4.13391437e-05,-9.45633832e-05,0
0.3,0.215384615,0.002,-4.02371986e-05,-9.15711737e-05,0
0.3,0.216722408,0.002,-3.9420074e-05,-8.84943834e-05,0
0.3,0.218060201,0.002,-3.89538875e-05,-8.53216298e-05,0
0.3,0.219397993,0.002,-3.9013041e-05,-8.20486027e-05,0
0.3,0.220735786,0.002,-3.9518437e-05,-7.86856698e-05,0
